POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	238
1	2	-	238
2	3	-	240
3	4	-	236
4	6	+	236
5	7	-	238
6	8	-	238
7	9	-	238
8	10	-	238
9	12	+	238
10	13	+	238
11	14	-	238
12	15	-	230
13	16	-	230
14	17	+	238
15	18	-	238
16	19	-	238
17	20	+	232
18	21	+	234
19	22	-	238
20	23	+	238
21	24	+	238
22	25	+	240
23	26	-	240
24	27	-	240
25	28	-	240
26	29	+	238
27	30	-	238
28	31	-	238
29	32	+	238
30	33	+	238
31	34	+	238
32	35	+	238
33	36	-	238
34	37	-	238
35	603	+	238
36	604	-	238
37	38	+	238
38	39	-	204
39	40	+	204
40	41	-	238
41	42	+	238
42	43	-	238
43	44	-	238
44	45	+	238
45	46	-	238
46	47	+	238
47	48	-	238
48	49	+	238
49	1008	+	32
50	50	+	238
51	51	+	238
52	52	+	238
53	53	-	238
54	54	+	238
55	55	+	238
56	56	-	238
57	57	+	238
58	58	-	242
59	59	-	238
60	60	-	238
61	61	+	238
62	62	+	238
63	63	+	238
64	64	-	238
65	65	-	238
66	67	+	234
67	68	-	222
68	69	+	238
69	70	-	238
70	71	+	238
71	72	+	212
72	73	+	238
73	74	+	238
74	75	+	238
75	76	+	238
76	77	+	234
77	78	-	264
78	79	+	270
79	80	+	240
80	1011	-	30
81	81	+	238
82	82	-	238
83	83	+	240
84	86	-	240
85	87	+	236
86	88	-	238
87	1102	+	4
88	89	+	238
89	90	-	238
90	91	+	238
91	92	-	238
92	93	-	238
93	94	-	238
94	95	-	232
95	96	-	238
96	97	-	210
97	98	-	210
98	99	+	236
99	100	-	236
100	101	+	236
101	102	-	232
102	103	-	232
103	104	+	232
104	105	-	238
105	106	-	216
106	107	-	238
107	108	-	238
108	109	+	238
109	110	-	238
110	111	+	256
111	112	-	256
112	113	-	256
113	114	+	256
114	115	+	238
115	116	-	238
116	117	+	240
117	118	+	238
118	119	-	238
119	120	+	238
120	121	-	238
121	122	+	238
122	123	+	158
123	124	+	238
124	125	+	238
125	126	-	238
126	127	-	238
127	128	-	238
128	129	+	236
129	130	-	238
130	131	+	238
131	132	-	236
132	133	-	238
133	134	-	238
134	135	-	238
135	136	-	238
136	137	+	238
137	138	-	238
138	139	+	238
139	140	-	238
140	141	+	238
141	142	+	238
142	143	-	238
143	144	+	238
144	145	-	238
145	146	-	238
146	147	+	242
147	148	+	228
148	149	+	228
149	150	+	232
150	151	-	236
151	152	-	238
152	153	+	238
153	154	+	238
154	155	-	238
155	156	-	238
156	157	-	238
157	158	-	238
158	159	-	238
159	160	+	238
160	161	+	238
161	162	-	238
162	163	-	258
163	164	+	258
164	165	+	258
165	889	-	238
166	890	+	238
167	166	-	258
168	167	+	238
169	168	-	238
170	169	+	238
171	170	-	242
172	171	-	238
173	172	+	238
174	173	-	238
175	174	+	238
176	175	+	238
177	176	+	244
178	177	-	238
179	178	-	240
180	179	+	238
181	180	-	238
182	181	-	238
183	182	+	238
184	183	-	238
185	938	+	238
186	939	+	238
187	184	-	238
188	185	+	238
189	186	-	234
190	187	+	234
191	188	-	238
192	189	+	238
193	190	-	238
194	191	+	214
195	192	-	214
196	193	+	238
197	194	+	238
198	195	+	238
199	196	-	238
200	199	+	240
201	198	+	238
202	197	+	238
203	200	+	238
204	201	+	238
205	202	-	238
206	203	-	238
