POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	193
1	2	-	193
2	3	-	195
3	4	-	193
4	5	-	175
5	6	+	193
6	7	-	193
7	8	-	193
8	9	-	193
9	10	-	193
10	11	+	191
11	12	+	193
12	13	+	193
13	14	-	193
14	15	-	187
15	16	-	187
16	17	+	193
17	18	-	193
18	19	-	193
19	20	+	191
20	21	+	189
21	22	-	193
22	23	+	193
23	24	+	193
24	25	+	195
25	26	-	195
26	27	-	195
27	28	-	195
28	29	+	193
29	30	-	193
30	31	-	193
31	32	+	193
32	33	+	193
33	34	+	193
34	35	+	193
35	36	-	193
36	37	-	193
37	38	+	193
38	39	-	167
39	40	+	167
40	41	-	193
41	42	+	193
42	43	-	193
43	44	-	193
44	45	+	193
45	46	-	193
46	47	+	193
47	48	-	193
48	49	+	193
49	50	+	193
50	51	+	193
51	52	+	193
52	53	-	193
53	54	+	193
54	55	+	193
55	56	-	193
56	57	+	193
57	58	-	197
58	59	-	193
59	60	-	193
60	61	+	193
61	62	+	193
62	69	+	193
63	70	-	193
64	71	+	193
65	72	+	177
66	73	+	193
67	74	+	193
68	75	+	193
69	76	+	193
70	77	+	189
71	78	-	211
72	79	+	217
73	80	+	195
74	81	+	193
75	82	-	193
76	83	+	195
77	84	-	181
78	174	+	193
79	85	-	181
80	86	-	195
81	87	+	191
82	88	-	193
83	89	+	193
84	1049	+	9
85	90	-	193
86	91	+	193
87	92	-	193
88	93	-	193
89	94	-	193
90	95	-	187
91	96	-	193
92	97	-	169
93	98	-	169
94	99	+	193
95	100	-	193
96	101	+	193
97	102	-	191
98	103	-	191
99	104	+	191
100	105	-	193
101	107	-	193
102	108	-	193
103	109	+	193
104	110	-	193
105	111	+	203
106	112	-	203
107	113	-	203
108	114	+	203
109	115	+	193
110	116	-	193
111	117	+	195
112	118	+	193
113	119	-	193
114	120	+	193
115	121	-	193
116	122	+	193
117	124	+	193
118	125	+	193
119	126	-	193
120	127	-	193
121	128	-	193
122	129	+	193
123	130	-	195
124	131	+	195
125	132	-	193
126	133	-	193
127	134	-	193
128	135	-	193
129	136	-	193
130	137	+	193
131	138	-	193
132	139	+	193
133	140	-	193
134	141	+	193
135	142	+	193
136	143	-	193
137	144	+	193
138	145	-	193
139	146	-	193
140	147	+	197
141	148	+	187
142	149	+	187
143	150	+	189
144	151	-	193
145	152	-	193
146	1062	-	9
147	153	+	193
148	154	+	193
149	155	-	193
150	156	-	193
151	157	-	193
152	158	-	193
153	159	-	193
154	160	+	193
155	951	+	193
156	161	+	193
157	162	-	193
158	163	-	205
159	164	+	205
160	165	+	205
161	166	-	205
162	167	+	193
163	168	-	193
164	169	+	193
165	170	-	197
166	171	-	193
167	172	+	193
168	173	-	193
169	175	+	193
170	176	+	199
171	177	-	193
172	178	-	195
173	179	+	193
174	180	-	193
175	181	-	193
176	182	+	193
177	183	-	193
178	184	-	193
179	185	+	193
180	186	-	193
181	187	+	193
182	188	-	193
183	189	+	193
184	190	-	193
185	191	+	173
186	192	-	173
187	193	+	193
188	194	+	193
189	195	+	193
190	196	-	193
191	197	-	193
192	198	-	193
193	1057	-	9
194	199	-	195
195	200	+	193
196	201	+	193
197	202	-	193
198	203	-	193
199	204	+	193
200	205	-	193
201	206	-	193
202	207	+	193
203	208	+	193
204	209	-	193
205	210	+	193
206	211	-	193
207	212	-	193
208	213	+	193
209	214	-	193
210	603	+	193
211	604	-	193
212	605	-	193
213	215	+	193
214	216	-	193
215	217	-	193
216	218	+	195
217	219	+	193
218	1001	+	191
219	220	+	193
220	221	+	193
221	222	-	191
222	223	-	191
223	224	-	191
224	225	+	193
225	226	-	193
226	227	-	193
227	228	-	193
228	229	-	193
229	230	+	193
230	231	-	195
231	232	-	193
232	233	-	193
233	234	+	193
234	235	-	193
235	236	+	191
236	237	-	191
237	238	+	193
238	239	-	193
239	240	-	195
240	241	-	193
241	242	-	141
242	243	-	141
243	244	+	193
244	245	+	193
245	246	+	193
246	247	+	193
247	248	-	193
248	249	+	193
249	250	+	193
250	251	+	193
251	252	-	193
252	253	+	193
253	254	-	193
254	255	+	197
255	256	+	197
256	257	+	193
257	258	+	193
258	259	+	193
259	260	-	193
260	261	+	193
261	262	+	193
262	263	-	193
263	264	-	205
264	265	+	205
265	266	-	193
266	267	+	193
267	268	-	193
268	269	-	193
269	270	-	193
270	271	-	193
271	272	-	193
272	273	+	193
273	274	-	193
274	275	+	193
275	276	-	193
276	277	+	193
277	278	-	193
278	279	+	193
279	280	-	193
280	281	-	193
281	282	+	193
282	283	-	193
283	284	-	113
284	285	-	113
285	286	+	195
286	287	-	195
287	288	+	193
288	289	+	193
289	290	-	193
290	291	+	193
291	292	+	193
292	294	+	193
293	295	+	141
294	296	-	193
295	297	-	85
296	298	-	193
297	299	+	193
298	300	+	223
299	301	+	223
300	302	+	193
301	303	-	117
302	304	-	117
303	305	+	115
304	306	+	115
305	307	-	115
306	308	-	115
307	309	+	117
308	310	+	117
309	311	+	117
310	312	-	117
311	313	-	117
312	314	-	117
313	315	+	193
314	316	-	193
315	317	+	193
316	318	+	193
317	319	+	193
318	320	+	193
319	321	-	193
320	322	+	193
321	323	-	193
322	324	+	177
323	325	+	175
324	326	-	191
325	327	+	193
326	328	-	193
327	329	-	211
328	330	+	211
329	331	-	169
330	332	-	169
331	333	-	211
332	334	+	211
333	335	-	217
334	336	-	211
335	337	-	211
336	338	+	193
337	339	+	193
338	340	-	195
339	341	+	193
340	342	-	193
341	343	+	149
342	344	+	191
343	345	-	191
344	346	+	191
345	347	-	191
346	348	-	191
347	349	+	193
348	350	+	193
349	351	+	193
350	352	+	199
351	353	+	199
352	354	+	199
353	355	+	199
354	356	+	193
355	357	+	193
356	358	-	193
357	360	+	193
358	361	-	193
359	362	+	193
360	365	+	187
361	366	+	193
362	367	-	193
363	368	+	87
364	369	+	193
365	370	+	193
366	371	-	193
367	372	+	193
368	522	+	193
369	523	+	193
370	373	-	193
371	374	+	177
372	375	+	177
373	376	+	177
374	377	-	177
375	378	+	177
376	379	+	179
377	380	-	179
378	381	-	193
379	382	-	193
380	383	-	193
381	384	-	193
382	385	-	193
383	386	-	193
384	387	+	193
385	388	-	193
386	389	+	193
387	390	-	197
388	391	+	193
389	392	-	193
390	393	-	193
391	394	+	195
392	395	-	193
393	396	+	193
394	397	-	193
395	398	+	193
396	399	+	193
397	400	-	169
398	401	-	193
399	403	+	193
400	404	+	195
401	405	+	195
402	406	+	193
403	407	-	193
404	408	-	193
405	409	-	193
406	410	+	193
407	411	-	173
408	412	-	193
409	413	-	193
410	414	+	193
411	415	-	195
412	416	+	195
413	417	-	195
414	418	+	193
415	419	+	193
416	420	-	193
417	421	+	193
418	422	+	193
419	423	+	193
420	424	-	193
421	425	+	195
422	426	+	193
423	427	-	193
424	428	+	193
425	429	+	193
426	430	+	193
427	431	+	193
428	432	+	193
429	433	+	193
430	434	-	193
431	435	+	193
432	436	+	195
433	437	-	195
434	438	-	193
435	439	-	193
436	440	+	189
437	441	+	109
438	442	+	189
439	443	-	193
440	444	-	193
441	445	+	193
442	446	+	195
443	447	-	117
444	448	-	195
445	449	-	193
446	450	+	193
447	451	+	193
448	452	-	193
449	453	-	193
450	454	-	193
451	455	-	193
452	456	+	193
453	457	+	193
454	458	-	193
455	459	+	193
456	461	+	191
457	462	-	191
458	463	+	191
459	464	-	193
460	465	-	193
461	466	-	181
462	467	+	193
463	469	-	193
464	470	+	191
465	471	-	191
466	472	+	193
467	473	-	193
468	474	+	193
469	475	+	193
470	476	-	193
471	477	-	193
472	478	+	195
473	479	-	187
474	480	+	189
475	481	+	193
476	482	+	195
477	483	+	193
478	484	-	193
479	485	-	193
480	486	-	193
481	487	+	193
482	488	-	191
483	489	-	191
484	490	+	193
485	491	-	193
486	492	+	193
487	493	+	193
488	1029	-	13
489	494	-	193
490	495	-	193
491	496	+	195
492	497	+	195
493	498	-	193
494	499	-	193
495	500	-	193
496	501	-	193
497	502	+	177
498	503	+	193
499	504	+	193
500	505	-	193
