POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	80
1	2	-	80
2	3	-	80
3	4	-	80
4	5	-	80
5	6	+	80
6	7	-	80
7	8	-	80
8	9	-	80
9	10	-	80
10	11	+	80
11	12	+	80
12	13	+	80
13	14	-	80
14	15	-	80
15	16	-	80
16	17	+	80
17	18	-	80
18	19	-	80
19	20	+	80
20	21	+	76
21	22	-	80
22	23	+	80
23	24	+	80
24	25	+	80
25	26	-	80
26	27	-	80
27	28	-	80
28	29	+	80
29	30	-	80
30	31	-	80
31	32	+	80
32	33	+	80
33	34	+	80
34	35	-	80
35	36	-	80
36	37	-	80
37	38	+	80
38	39	-	80
39	40	+	80
40	41	-	80
41	42	+	80
42	43	-	80
43	44	-	80
44	45	+	80
45	46	-	80
46	47	+	80
47	48	-	80
48	49	+	80
49	50	+	80
50	51	+	80
51	52	+	80
52	53	-	80
53	54	+	80
54	55	+	80
55	56	-	80
56	57	+	80
57	58	-	84
58	59	-	80
59	60	-	80
60	61	+	80
61	62	+	80
62	63	+	80
63	64	-	80
64	65	-	80
65	66	+	70
66	67	+	78
67	68	-	78
68	69	+	80
69	70	-	80
70	73	+	80
71	74	+	80
72	75	+	80
73	76	+	80
74	77	+	80
75	78	-	80
76	79	+	82
77	80	+	82
78	81	+	80
79	82	-	80
80	83	+	82
81	84	-	82
82	85	-	82
83	86	-	82
84	87	+	78
85	88	-	80
86	89	+	80
87	90	-	80
88	91	+	80
89	92	-	80
90	93	-	80
91	94	-	80
92	95	-	74
93	96	-	80
94	97	-	80
95	98	-	80
96	99	+	80
97	100	-	80
98	101	+	80
99	102	-	80
100	103	-	80
101	104	+	80
102	105	-	80
103	106	-	78
104	107	-	80
105	108	-	80
106	109	+	80
107	110	-	80
108	111	+	80
109	112	-	80
110	113	-	80
111	114	+	80
112	115	+	80
113	116	-	80
114	117	+	82
115	118	+	80
116	119	-	80
117	120	+	80
118	121	-	80
119	122	+	80
120	123	+	48
121	124	+	80
122	125	+	80
123	126	-	80
124	127	-	80
125	128	-	80
126	129	+	80
127	130	-	82
128	131	+	82
129	132	-	80
130	133	-	80
131	134	-	80
132	135	-	80
133	136	-	80
134	137	+	80
135	138	-	80
136	139	+	80
137	140	-	80
138	141	+	80
139	142	+	80
140	143	-	80
141	144	+	80
142	145	-	80
143	146	-	80
144	147	+	84
145	148	+	80
146	149	+	80
147	150	+	76
148	151	-	80
149	152	-	80
150	153	+	80
151	154	+	80
152	155	-	80
153	156	-	80
154	157	-	80
155	158	-	80
156	159	-	80
157	160	+	80
158	161	+	80
159	162	-	80
160	163	-	80
161	164	+	80
162	165	+	80
163	166	-	80
164	167	+	80
165	168	-	80
166	170	-	82
167	171	-	80
168	172	+	80
169	173	-	80
170	174	+	80
171	175	+	80
172	176	+	86
173	177	-	80
174	178	-	80
175	179	+	80
176	180	-	80
177	181	-	80
178	182	+	80
179	183	-	80
180	184	-	80
181	185	+	80
182	186	-	80
183	187	+	80
184	188	-	80
185	189	+	80
186	190	-	80
187	191	+	80
188	192	-	80
189	193	+	80
190	473	-	80
191	194	+	80
192	195	+	80
193	196	-	80
194	197	-	80
195	198	-	80
196	199	-	82
197	200	+	80
198	201	+	80
199	202	-	80
200	203	-	80
201	204	+	80
202	205	-	80
203	206	-	80
204	207	+	80
205	208	+	80
206	209	-	80
207	210	+	80
208	211	-	80
209	212	-	80
210	213	+	80
211	214	-	80
212	215	+	80
213	216	-	80
214	217	-	80
215	218	+	82
216	219	+	80
217	1001	+	78
218	220	+	80
219	221	+	80
220	222	-	80
221	223	-	80
222	224	-	80
223	225	+	80
224	226	-	80
225	227	-	80
226	228	-	80
227	229	-	80
228	230	+	80
229	231	-	80
230	232	-	80
231	233	-	80
232	234	+	80
233	235	-	80
234	236	+	78
235	237	-	78
236	238	+	80
237	239	-	80
238	240	-	82
239	241	-	80
240	243	+	54
241	242	+	54
242	244	+	80
243	245	+	80
244	246	+	80
245	247	+	80
246	248	-	80
247	249	+	80
248	250	+	80
249	251	+	80
250	252	-	80
251	253	+	80
252	254	-	80
253	255	+	80
254	256	+	80
255	257	+	80
256	258	+	80
257	259	+	80
258	260	-	80
259	261	+	80
260	262	+	80
261	263	-	80
262	264	-	80
263	265	+	80
264	266	-	80
265	267	+	80
266	268	-	80
267	269	-	80
268	270	-	80
269	271	+	80
270	272	-	80
271	273	+	80
272	274	-	80
273	275	+	80
274	276	-	80
275	277	+	80
276	278	-	80
277	279	+	80
278	280	-	80
279	281	-	80
280	282	+	80
281	283	-	80
282	286	+	82
283	287	-	82
284	288	+	80
285	289	+	80
286	290	-	80
287	291	+	80
288	292	+	80
289	293	+	46
290	294	+	80
291	295	+	54
292	296	-	80
293	298	-	80
294	299	+	80
295	300	+	86
296	301	+	86
297	302	+	80
298	315	+	80
299	316	-	80
300	317	+	80
301	318	+	80
302	319	+	80
303	320	+	80
304	321	-	80
305	322	+	80
306	323	-	80
307	326	-	80
308	327	+	80
309	328	-	80
310	329	-	80
311	330	+	80
312	331	-	80
313	332	-	80
314	333	-	80
315	334	+	80
316	335	-	84
317	336	-	80
318	337	-	80
