POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	179
1	2	-	179
2	3	-	181
3	4	-	179
4	6	+	179
5	7	-	179
6	8	-	179
7	9	-	179
8	10	-	179
9	1043	+	23
10	11	+	177
11	12	+	179
12	13	+	179
13	14	-	179
14	15	-	175
15	16	-	175
16	17	+	179
17	18	-	179
18	19	-	179
19	20	+	177
20	21	+	175
21	22	-	179
22	23	+	179
23	24	+	179
24	1063	-	19
25	25	+	181
26	26	-	181
27	27	-	181
28	28	-	181
29	29	+	179
30	30	-	179
31	31	-	179
32	32	+	179
33	33	+	179
34	34	+	179
35	35	+	179
36	36	-	179
37	37	-	179
38	38	+	179
39	39	-	161
40	40	+	161
41	41	-	179
42	42	+	179
43	43	-	179
44	44	-	179
45	45	+	179
46	1113	-	1
47	46	-	179
48	47	+	179
49	48	-	179
50	49	+	179
51	50	+	179
52	51	+	179
53	52	+	179
54	53	-	179
55	54	+	179
56	55	+	179
57	56	-	179
58	57	+	179
59	58	-	183
60	59	-	179
61	60	-	179
62	61	+	179
63	62	+	179
64	63	+	179
65	64	-	179
66	65	-	179
67	66	+	145
68	67	+	187
69	69	+	179
70	70	-	179
71	71	+	179
72	72	+	163
73	73	+	179
74	74	+	179
75	75	+	179
76	76	+	179
77	79	+	195
78	80	+	181
79	81	+	179
80	82	-	179
81	83	+	181
82	84	-	167
83	85	-	167
84	86	-	181
85	87	+	177
86	88	-	179
87	89	+	179
88	90	-	179
89	91	+	179
90	92	-	179
91	93	-	179
92	94	-	179
93	95	-	173
94	96	-	179
95	99	+	179
96	100	-	179
97	101	+	179
98	102	-	177
99	103	-	177
100	104	+	177
101	105	-	179
102	106	-	169
103	107	-	179
104	108	-	179
105	109	+	179
106	110	-	179
107	111	+	189
108	112	-	189
109	113	-	189
110	114	+	189
111	115	+	179
112	116	-	179
113	117	+	181
114	118	+	179
115	119	-	179
116	120	+	179
117	121	-	179
118	122	+	179
119	124	+	179
120	125	+	179
121	126	-	179
122	127	-	179
123	128	-	179
124	129	+	179
125	130	-	181
126	131	+	181
127	132	-	179
128	133	-	179
129	768	+	179
130	769	+	181
131	134	-	179
132	1077	-	5
133	135	-	179
134	136	-	179
135	137	+	179
136	138	-	179
137	139	+	179
138	140	-	179
139	141	+	179
140	142	+	179
141	143	-	179
142	144	+	179
143	145	-	179
144	146	-	179
145	147	+	183
146	148	+	175
147	149	+	175
148	150	+	175
149	151	-	179
150	152	-	179
151	153	+	179
152	154	+	179
153	155	-	179
154	156	-	179
155	157	-	179
156	158	-	179
157	159	-	179
158	160	+	179
159	951	+	179
160	161	+	179
161	162	-	179
162	163	-	183
163	164	+	183
164	165	+	183
165	166	-	183
166	167	+	179
167	168	-	179
168	169	+	179
169	170	-	183
170	171	-	179
171	172	+	179
172	173	-	179
