POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	108
1	2	-	108
2	3	-	110
3	4	-	108
4	5	-	102
5	6	+	108
6	7	-	108
7	8	-	108
8	9	-	108
9	10	-	108
10	11	+	108
11	12	+	108
12	13	+	108
13	14	-	108
14	15	-	108
15	16	-	108
16	17	+	108
17	18	-	108
18	19	-	108
19	20	+	108
20	21	+	104
21	22	-	108
22	23	+	108
23	24	+	108
24	25	+	108
25	26	-	108
26	27	-	108
27	28	-	108
28	29	+	108
29	30	-	108
30	31	-	108
31	32	+	108
32	33	+	108
33	34	+	108
34	35	+	108
35	36	-	108
36	37	-	108
37	38	+	108
38	39	-	104
39	40	+	104
40	41	-	108
41	42	+	108
42	43	-	108
43	44	-	108
44	45	+	108
45	46	-	108
46	47	+	108
47	48	-	108
48	49	+	108
49	50	+	108
50	51	+	108
51	52	+	108
52	53	-	108
53	54	+	108
54	55	+	108
55	56	-	108
56	57	+	108
57	58	-	112
58	59	-	108
59	60	-	108
60	61	+	108
61	62	+	108
62	63	+	108
63	64	-	108
64	65	-	108
65	66	+	88
66	67	+	108
67	68	-	108
68	69	+	108
69	70	-	108
70	72	+	96
71	73	+	108
72	74	+	108
73	75	+	108
74	76	+	108
75	77	+	108
76	78	-	108
77	79	+	110
78	80	+	110
79	81	+	108
80	82	-	108
81	83	+	110
82	84	-	104
83	85	-	104
84	86	-	110
85	87	+	106
86	88	-	108
87	89	+	108
88	90	-	108
89	91	+	108
90	92	-	108
91	93	-	108
92	94	-	108
93	95	-	102
94	96	-	108
95	97	-	106
96	98	-	106
97	99	+	108
98	100	-	108
99	101	+	108
100	102	-	108
101	103	-	108
102	104	+	108
103	105	-	108
104	106	-	104
105	107	-	108
106	108	-	108
107	109	+	108
108	110	-	108
109	111	+	114
110	112	-	114
111	113	-	114
112	114	+	114
113	115	+	108
114	116	-	108
115	117	+	110
116	118	+	108
117	120	-	108
118	119	+	108
119	121	-	108
120	122	+	108
121	123	+	70
122	124	+	108
123	125	+	108
124	126	-	108
125	127	-	108
126	128	-	108
127	129	+	108
128	130	-	110
129	131	+	110
130	132	-	108
131	133	-	108
132	134	-	108
133	135	-	108
134	136	-	108
135	137	+	108
136	138	-	108
137	139	+	108
138	140	-	108
139	141	+	108
140	142	+	108
141	143	-	108
142	144	+	108
143	145	-	108
144	146	-	108
145	147	+	112
146	148	+	108
147	149	+	108
148	150	+	104
149	151	-	108
150	152	-	108
151	153	+	108
152	154	+	108
153	155	-	108
154	156	-	108
155	157	-	108
156	158	-	108
157	159	-	108
158	160	+	108
159	161	+	108
160	162	-	108
161	163	-	108
162	164	+	108
163	165	+	108
164	166	-	108
165	168	+	108
166	167	-	108
167	169	+	108
168	170	-	112
169	171	-	108
170	172	+	108
171	173	-	108
172	174	+	108
173	175	+	108
174	176	+	114
175	177	-	108
